"Merchant","Spending"
"Dark Horse Espresso","6.47"
"Starbucks","389.32"
"Thor Espresso Bar","4.00"
"Tim Horton's","111.26"
"Jimmy's Coffee","10.50"
"Williams Coffee","97.21"
"Second Cup","14.75"
