day	hour	value
1	8	1
1	17	1
1	18	4
1	11	1
1	7	3
2	7	4
2	8	1
2	18	2
2	19	1
2	20	1
2	21	1
3	8	1
3	17	1
3	18	4
3	11	1
3	7	5
4	8	2
4	17	1
4	18	1
4	19	1
4	7	3
5	7	2
5	8	1
5	11	1
5	14	1
5	18	1
5	21	1
5	23	1
7	14	1
